Video ID,Title,Duration,Views,Likes,Comments,Category,Duration_Seconds
sqesm0euf9M,"Make the Web Fast: Google Web Fonts - making pretty, fast!",PT1H11M27S,33085,241,3,Long Video,4287
Coj0mnhuCJE,Experiments in Big Data Visualization on Maps,PT22M4S,15333,83,0,Long Video,1324
_O3-20FUJbg,Chrome Apps Office Hours: TextDrive and AngularJS,PT40M40S,11092,59,0,Long Video,2440
z1PG7kweHvU,Google Drive SDK Tips and Tricks,PT15M1S,7423,29,2,Long Video,901
v9bGNHqyA6M,Google BigQuery - Best Practices for Loading your Data and open Office Hours,PT40M48S,11865,74,5,Long Video,2448
dRhJG0z4qVE,Google Cloud Storage Office Hours - 9/5/2012,PT50M13S,5783,29,3,Long Video,3013
ffHey-Y1eqY,"Apps Script Office Hours - September 6, 2012",PT25M27S,1097,10,0,Long Video,1527
x2Fq47OuSNE,Google Drive App Review: ASTRO File Manager for Android,PT18M38S,6773,34,1,Long Video,1118
UOP3yjYHOUM,Google Payments Live - Wallet for digital goods,PT19M9S,2359,37,1,Long Video,1149
W-YBnWdllfI,App Engine Office Hours: Appstats,PT56M40S,1807,21,0,Long Video,3400
Mo_G_3USIok,La evolución en lenguajes de programación presentando DART,PT1H35M,6399,68,1,Long Video,5700
vGWAiAfmrhc,YouTube Developers Live: Playlist Party Picker,PT40M14S,4719,22,0,Long Video,2414
4cIFRn0rp5s,Chrome Apps Office Hours: Storage API Deep Dive,PT51M48S,12471,61,4,Long Video,3108
KGsPnC32zDw,Root Access: Don Dodge and Louis Gray on Entrepreneurs,PT32M25S,2721,35,0,Long Video,1945
#NAME?,History API: A Task List App,PT35M1S,3197,24,2,Long Video,2101
xkTm-cjvUss,"Google BigQuery: Batch, Connector for Excel and Office Hours!",PT29M29S,2747,22,0,Long Video,1769
xR8iMm4Qd3U,Apps Script Developer Chat: Andrew Stillman,PT29M55S,2832,34,3,Long Video,1795
lUa51drR5H0,"Maps We Like, and Why We Like Them",PT29M18S,3509,30,9,Long Video,1758
wESFEKsaEbw,Google Games Chat #3!,PT45M16S,2251,34,0,Long Video,2716
uwrJSWqglTc,Google Drive SDK: Writing your first Drive app in .NET,PT24M1S,27315,79,7,Long Video,1441
mL5evHMjLzw,"Content API for Shopping Office Hours - August 30, 2012",PT19M51S,843,8,0,Long Video,1191
AN6quM3Tkaw,"App Scripts Office Hours - August 30, 2012",PT33M51S,5395,24,0,Long Video,2031
iH4D2LiKbXg,Web Intents Wednesday,PT49M22S,1979,14,0,Long Video,2962
gPBJCVujZDk,"Google Compute Engine Office Hours: August 22, 2012",PT52M41S,1434,14,4,Long Video,3161
Th1Mz_805oU,Creating Custom Images for Google Compute Engine,PT8M1S,11894,57,9,Long Video,481
Sr8nkM8uwFU,YouTube Developers Live: Gaming,PT55M56S,2086,29,0,Long Video,3356
FmsLJHikRf8,Make The Web Fast - The HAR Show: Capturing and Analyzing performance data with HTTP Archive format,PT43M56S,34560,271,4,Long Video,2636
tmzxMO9lrF0,Chrome Apps Office Hours: Chrome Storage APIs,PT40M41S,27157,114,9,Long Video,2441
BBIZe2PLD68,Google Drive App Review - Pixlr Editor and Pixlr Express,PT17M36S,4388,28,2,Long Video,1056
T_BQevqRp44,App Engine Load Testing and Performance Tips,PT1H4M1S,6839,61,0,Long Video,3841
1pxkQ1mFjNA,Google Payments Live - Google Wallet updates,PT40M2S,20642,126,1,Long Video,2402
Iql-ReSPm6Y,Google Drive SDK: Writing your first Drive app in PHP,PT25M23S,34423,129,8,Long Video,1523
JPSTJli1lNc,"Apps Script Office Hours - August 23, 2012",PT25M,2033,15,0,Long Video,1500
uiCah7uvoKE,YouTube Developers Live: GoAnimate Demo and a Session on Preventing Quota Errors,PT58M46S,5626,60,3,Long Video,3526
#NAME?,Mobile Chrome Office Hours: Tools for Mobile Web Development,PT42M16S,2290,55,0,Long Video,2536
NG42lu-GEbo,Chrome Apps Office Hours,PT44M,1979,33,0,Long Video,2640
ufOXzbUaUqM,Mars Mania and the Google Maps APIs!,PT34M15S,3181,31,0,Long Video,2055
4wy0_YNhtfA,Google+ Hangouts API v1.2,PT31M35S,3647,49,2,Long Video,1895
QOemevMwF8o,Google Drive App Review - InstallFree Nexus,PT17M15S,3327,40,0,Long Video,1035
o9wGleperZU,Dartisans ep. 10: Dart Plugin for IntelliJ,PT35M25S,3164,42,6,Long Video,2125
hS8hjahIRO4,App Engine & Cloud SQL,PT36M26S,7011,43,1,Long Video,2186
JeR506RJQjQ,"Google Games Chat, Episode 2",PT47M53S,3433,47,0,Long Video,2873
ewPf5kQst4w,GDG Spotlight: Mexico City,PT22M49S,1615,17,0,Long Video,1369
zJVCKvXtHtE,Google Drive SDK: Writing your first Drive app in Python,PT23M41S,35145,159,11,Long Video,1421
lrzzi2z_BfQ,"Content API for Shopping Office Hours - August 16, 2012",PT18M24S,823,10,0,Long Video,1104
oMyJ7G7c7eg,Bill Gross of IdeaLab talks to Don Dodge about his incubator,PT2M26S,1297,26,4,Long Video,146
y_1M0ilLoZU,"App Script Office Hours - August 16, 2012",PT31M31S,1275,17,0,Long Video,1891
XLrfCeOlfFw,"La web del mañana HTML5, persistencia fuera de línea",PT1H37M53S,2995,69,0,Long Video,5873
XkDKdeu5qT4,"Google Games Chat, Episode 1",PT28M14S,1879,27,0,Long Video,1694
fR1J7_fUGvQ,YouTube Developers Live: Vidcaster,PT53M16S,4376,40,0,Long Video,3196
wKaWt8Q4KjE,Google+ Platform Office Hours: Mobile,PT14M57S,2106,30,0,Long Video,897
NCFVEuKQgBM,Make the Web Fast: Measuring Performance with Google Analytics Site Speed Reports,PT42M21S,7662,89,0,Long Video,2541
6Nb65wOWoT8,Chrome Apps: Office Hours,PT49M,4613,43,0,Long Video,2940
b6o9Dam3Iu8,Google Drive SDK Live: Google Drive vs Traditional File Systems,PT26M8S,5438,38,0,Long Video,1568
dAhhniqwkp8,An Introduction to WebRTC,PT37M14S,16624,62,5,Long Video,2234
D-dvFq2RIhM,Presentando la pasión del desarrollo en el ecosistema Google,PT1H22M24S,1612,42,0,Long Video,4944
VYtW5K8Lbhg,Google Drive App Review: Desmos,PT18M48S,4893,34,0,Long Video,1128
nJYTuPVFufY,Google Payments Office Hours,PT30M13S,992,24,0,Long Video,1813
ZV_BIGmpfF8,Chrome Developers: Web Audio (Part 1),PT45M9S,6801,76,1,Long Video,2709
v-_7AF2uzaw,App Engine Office Hours,PT20M28S,2347,19,0,Long Video,1228
yV_a9G1ejwM,Dartisans ep. 9: Isolates and Mirror API,PT41M54S,2645,28,0,Long Video,2514
MILSirUni5E,YouTube Developers Live: API v3 Overview,PT55M14S,12947,89,365,Long Video,3314
6KbTIwvbd40,Google+ Platform Office Hours - Hangouts,PT36M24S,1655,21,0,Long Video,2184
SvpWNTOGDF8,Google Maps Developers Office Hours,PT34M34S,2049,22,0,Long Video,2074
UBYgiHZYol8,Google Drive App Review: Loupe,PT13M56S,2974,41,0,Long Video,836
3Goz6dH2y7M,Google Ventures' Kevin Rose on what makes a great startup team,PT27M44S,8380,82,11,Long Video,1664
Bx1R5ObX2Zw,"Introducing OSCAR, The Hangout Robot",PT13M11S,6645,66,0,Long Video,791
1rs9jj7fYxU,Google Drive SDK Question Time,PT23M15S,1615,16,0,Long Video,1395
3kVx6HCo7JQ,"Content API for Shopping Office Hours - August 2, 2012",PT31M33S,866,11,0,Long Video,1893
2p4cg4m-gxw,"Apps Script Office Hours - August 2, 2012",PT32M7S,3405,17,0,Long Video,1927
HCxQZDSk2bc,OSCAR: The Hangout Robot,PT1M40S,9562,52,4,Long Video,100
XWfGF9Nccwo,YouTube Developers Live: Kamcord,PT36M30S,2486,27,0,Long Video,2190
2KmHtgtEZ1s,Get Started with Go,PT24M45S,81258,836,54,Long Video,1485
Q7OHLaC0AjA,Google Places API Developer Challenge,PT54S,27409,112,11,Shorts,54
v9u2pUM4w3Y,Google Places API Developer Challenge: Cities,PT2M56S,3390,23,3,Long Video,176
7lDQhxZII6c,Web Intents Wednesdays,PT46M37S,1659,17,0,Long Video,2797
KKvl8low6lE,Getting Started with Google Compute Engine,PT51M25S,7020,56,2,Long Video,3085
zzRmcGLkgHI,Google+ Platform Office Hours: The History API,PT36M50S,2089,27,2,Long Video,2210
IhpixSrp3Ak,Google Drive SDK Question Time,PT19M59S,1702,36,0,Long Video,1199
HvRDht5v8pA,Q&A for Getting Started with the Google Places API,PT7M30S,4038,23,5,Long Video,450
5oG2Q2GMOBE,Getting started with the Google Places API,PT8M23S,146845,708,31,Long Video,503
CCTJ46_FpaU,The first steps in manipulating files in Google Drive,PT12M59S,6469,48,8,Long Video,779
olN7yqUsxmg,Robert Scoble talks startup innovation with Don Dodge,PT13M24S,2988,53,4,Long Video,804
c1vY8pEhbHs,Google Drive SDK Question Time,PT21M47S,2059,21,0,Long Video,1307
w7PROJdhVaU,Google Payments Office Hours,PT30M28S,1775,20,0,Long Video,1828
Jm5rVSevb7E,"Chrome Office Hours, live from London",PT47M39S,3558,50,0,Long Video,2859
jiAZAYmL5Ew,"So Much Storage, So Little Time",PT9M39S,1909,28,7,Long Video,579
yojJ2-7TZEg,Getting Started with Google Shopping APIs,PT34M54S,21273,135,12,Long Video,2094
ZE8ODPL2VPI,[Newer Version Available] Introduction to the Google Maps API,PT9M57S,199831,1284,96,Long Video,597
cE6gb5pqr1k,Introduction to Google App Engine Search,PT30M1S,10147,73,7,Long Video,1801
x18vEEfpK3g,Making Accessible Web Apps Using HTML5 and ChromeVox,PT44M37S,42407,738,48,Long Video,2677
oFR4o6yE-aY,YouTube Developers Office Hours,PT50M3S,1433,15,1,Long Video,3003
LIU1fdhdmkk,Dartisans ep. 8: Rikulo Framework and Changes to Libraries and Imports,PT43M21S,2831,37,0,Long Video,2601
4mcJE_KwX3A,Google+ Platform Office Hours: Wallet APIs in a Hangout App,PT30M20S,3031,45,0,Long Video,1820
67IPYFsPZEU,Highlights from Google I/O 2012,PT3M41S,55768,569,38,Long Video,221
9RCuW6K1afs,Dart's plan to make it easier for you to build web apps,PT40M54S,19635,369,42,Long Video,2454
bTGdOrypyUw,Google Drive SDK Question Time,PT21M16S,2618,14,0,Long Video,1276
8V4_-1ncbj8,"Content API for Shopping Office Hours - July 19, 2012",PT17M16S,1119,5,0,Long Video,1036
3jNiR8pY7XI,YouTube Developers Live Office Hours: Gloto and Groovideo,PT50M28S,2369,19,0,Long Video,3028
ayhDAWp16eg,Google+ Platform Office Hours: Snippets,PT19M7S,2968,28,1,Long Video,1147
Hl1sp9axHEY,Yeoman with Addy Osmani,PT32M31S,25641,125,2,Long Video,1951
jr9B6WkoTMI,Google Drive Question Time 7/16/2012,PT21M22S,2600,22,0,Long Video,1282
9K7lPCCogD4,Google Payments Live,PT18M46S,4878,44,1,Long Video,1126
S4XJJhFhr_E,Google Drive Office Hours,PT23M10S,7728,35,0,Long Video,1390
HAIIfh8C2Q8,Dartisans ep. 7: Dart News and Special Guests,PT42M4S,4442,35,0,Long Video,2524
vNq8d5SmYwQ,Google+ Platform Office Hours: I/O Recap,PT41M16S,3049,24,0,Long Video,2476
g2vE2VF2fXY,Google Maps API Office Hours,PT21M25S,3027,24,0,Long Video,1285
VOf27ez_Hvg,Google I/O 2012 - The History and Future of Google Web Toolkit,PT57M16S,20778,142,14,Long Video,3436
0G9OaTzdOa0,Google I/O 2012 - Beyond Paper: Google Cloud Print and the Future of Printing,PT1H6M43S,17602,60,8,Long Video,4003
GBxv8SaX0gg,Google I/O 2012 - Writing Secure Web Apps and Chrome Extensions,PT56M15S,8184,50,4,Long Video,3375
pGtrs_SqZOU,Google I/O 2012 - Knowledge-Based Application Design Patterns,PT56M55S,8164,59,2,Long Video,3415
UbLCEJ4sRFw,Google I/O 2012 - Big Data: Turning Your Data Problem Into a Competitive Advantage,PT52M39S,7721,35,2,Long Video,3159
zQ5_47zy4bY,Google I/O 2012 - Optimizing Your Google App Engine App,PT52M37S,7198,45,1,Long Video,3157
6EJ801el-I8,Google I/O 2012 - High Performance HTML5,PT1H2M7S,49900,271,21,Long Video,3727
5lMcNPDR6uw,Google I/O 2012 - Gaming in the Cloud,PT1H2M17S,6609,62,3,Long Video,3737
UC9LwtA_MC8,Google I/O 2012 - Chrome/OS Fireside Chat,PT1H15S,3794,18,7,Long Video,3615
gij0ntgxDNA,Google I/O 2012 - Making Google Product Search Work for You Using the Content API for Shopping,PT42M2S,1693,7,0,Long Video,2522
SYQym-qA_xI,Google I/O 2012 - It's a Startup World,PT59M54S,8905,36,4,Long Video,3594
cI35BAdKrr4,Google I/O 2012 - Powering Your Application's Data using Google Cloud Storage,PT58M32S,23764,42,5,Long Video,3512
WDDgoxvQsrQ,Google I/O 2012 - Ten Things Game Developers Should Know,PT56M54S,35415,249,23,Long Video,3414
8iUbr8RZKtg,Google I/O 2012 - Playing with Patterns,PT2H13M20S,48094,133,18,Long Video,8000
HbOtn5VhGZU,Google I/O 2012 - Android WebView,PT52M3S,22165,81,7,Long Video,3123
wyJSgTEjuII,Building Go apps on App Engine,PT59M2S,4808,31,2,Long Video,3542
LJpCCksyBN8,Root Access: Don Dodge talks to 3 time founder Jennifer Reuting of DocRun,PT44M37S,4387,57,6,Long Video,2677
zN5MYf8FtN0,Google I/O 2012 - SPDY: It's Here!,PT43M50S,11272,128,10,Long Video,2630
HkzPc8ZvCco,Google I/O 2012 - Up Close and Personal: NFC and Android Beam,PT1H3M13S,16983,125,12,Long Video,3793
YoaP6hcDctM,Google I/O 2012 - Google Cloud Messaging for Android,PT52M11S,46262,339,34,Long Video,3131
dylFNrvZ_3U,Google I/O 2012 - Building Android Applications that Use Web APIs with Yaniv Inbar and Sriram Saroop,PT55M14S,33632,160,14,Long Video,3314
lc_Eme_xpr4,Google I/O 2012 - What's Possible with the Google Drive SDK,PT56M25S,11227,66,9,Long Video,3385
tcl24asytos,Google I/O 2012 - Use What You Know: HTML and JavaScript in Apps Script,PT40M29S,32249,231,11,Long Video,2429
xRGyzqD-vRg,Google I/O 2012 - Writing Efficient Drive Apps for Android,PT52M45S,17346,74,7,Long Video,3165
x6ufnham81k,Google I/O 2012 - YouTube Channels: Get with the Program!,PT53M11S,6353,48,13,Long Video,3191
8eYliX47sVI,Google I/O 2012 - Getting Direct Feedback from your YouTube Community,PT40M44S,218730,126,8,Long Video,2444
y1rTOyQde74,Google I/O 2012 - Empowering your Workforce with Google Maps,PT43M38S,6352,50,5,Long Video,2618
I3Dh5a9XxX4,Google I/O 2012 - Managing Google Compute Engine Virtual Machines Through Google App Engine,PT51M6S,8209,45,5,Long Video,3066
wnXt7ofkniM,Google I/O 2012 - From Weekend Hack to Funded Startup - How to Build Your Team and Raise Money,PT1H30S,12176,125,12,Long Video,3630
YmCqJlzIUXs,Google I/O 2012 - New Low-Level Media APIs in Android,PT1H5M49S,14225,96,5,Long Video,3949
_8Szf-eY27k,Google I/O 2012 - Optimizing Your Code Using Features of Google APIs,PT44M50S,7746,42,2,Long Video,2690
QI8623HlYd4,Google I/O 2012 - Crunching Big Data with BigQuery,PT1H3M4S,37321,190,11,Long Video,3784
YLHyeSuBspI,Google I/O 2012 - OAuth 2.0 for Identity and Data Access,PT58M56S,144591,748,31,Long Video,3536
ADHQki0v600,Designing Products for Women at Google I/O 2012,PT59M33S,46163,113,4,Long Video,3573
zzB50Ll6JSA,Women Techmakers: 2012,PT57M58S,4574,52,10,Long Video,3478
fSNx6Zxpz7I,Keynote Stunt Day2 3000Kbps 720p,PT16M11S,872,16,1,Long Video,971
ie4I7B-umbA,Google I/O 2012 - Fast UIs for the Cross-Device Web,PT49M31S,5332,49,3,Long Video,2971
sN4jUOYHVHk,Google I/O 2012 - Bring Your App to the Big Screen,PT58M7S,3883,30,0,Long Video,3487
ypO2q_KBz9I,Google I/O 2012 - Getting Started with Google+ History API,PT33M56S,2593,32,2,Long Video,2036
1zvhs5FR0X8,Google I/O 2012 - Native Client LIVE,PT48M21S,7448,33,7,Long Video,2901
8lJewIWVI5s,Google I/O 2012 - Storing Data in Google Apps Script,PT41M48S,9911,75,4,Long Video,2508
KOsJIhmeXoc,Google I/O 2012 - Life of a Native Client Instruction,PT56M2S,4470,53,2,Long Video,3362
Nli4Vy2zGYA,Google I/O 2012 - Command and Control in the Living Room - Building Second Screen Apps for Google TV,PT52M45S,3679,30,1,Long Video,3165
OTCuYzAw31Y,Google I/O 2012 - The Art of Organizational Manipulation,PT56M15S,46325,742,14,Long Video,3375
Q1hCGZ13pn4,Google I/O 2012 - Fireside Chat with the Google Maps API Team,PT57M17S,1612,6,1,Long Video,3437
RPJENzweI-A,Google I/O 2012 - Security and Privacy in Android Apps,PT1H1M3S,23928,106,7,Long Video,3663
TEwpppxgZhM,Google I/O 2012 - Upgrading Your Web App to a Chrome App,PT59M16S,2394,23,1,Long Video,3556
WHhwXAw4Y64,Google I/O 2012 - Real World Web Performance Measurement,PT49M34S,4359,25,1,Long Video,2974
XEoVkt07cSQ,Google I/O 2012 - A Master Class in Map Styling,PT38M21S,3775,23,1,Long Video,2301
Ytv7b-3nQUo,Google I/O 2012 - Automating the Use of Affiliate Links to Monetize Your Web Site,PT47M12S,4083,27,2,Long Video,2832
_-B9mNAmzTI,Google I/O 2012 - Measuring the End-to-End Value of Your App,PT1H4M12S,7777,35,2,Long Video,3852
iJDoxOTyMdk,Google I/O 2012 - Advanced Design for Engineers,PT55M50S,56241,314,12,Long Video,3350
iY-_tO_L3VQ,Google I/O 2012 - Advancing Accessibility for the Web,PT55M25S,4363,52,5,Long Video,3325
jD_-r6y558o,Google I/O 2012 - Building High Performance Mobile Web Applications,PT49M43S,7117,72,5,Long Video,2983
v9TG7OzsZqQ,Google I/O 2012 - HTML5 and App Engine: The Epic Tag Team Take on Modern Web Apps at Scale,PT59M50S,14570,99,6,Long Video,3590
2NL_83EG0no,Google I/O 2012 - Android Design for Success,PT1H3M4S,81130,260,17,Long Video,3784
2jCVmfCse1E,Google I/O 2012 - So You've Read the Design Guide; Now What?,PT56M30S,35572,148,6,Long Video,3390
BMAr7TpTzMc,Google I/O 2012 - YouTube Sandbox,PT13M3S,6741,22,6,Long Video,783
Rj8JoAAytyg,Google I/O 2012 - Deep Dive into the Next Version of the Google Drive API,PT45M50S,2724,6,0,Long Video,2750
XwGHJJYBs0Q,Google I/O 2012 - Navigation in Android,PT1H1M53S,48827,149,7,Long Video,3713
f6kdp27TYZs,Google I/O 2012 - Go Concurrency Patterns,PT51M27S,827841,7375,169,Long Video,3087
kKQLhGZVN4A,Google I/O 2012 - Go in Production,PT49M45S,45742,206,19,Long Video,2985
sln-gJaURzk,Google I/O 2012 - Meet the Go Team,PT1H29S,95686,1363,86,Long Video,3629
xSGA19rG_D8,Google I/O 2012 - Developing for a Global Audience: Tools for Localization and Internationalization,PT50M24S,2557,12,0,Long Video,3024
ws2VRHq5ars,Google I/O 2012 - Google Compute Engine -- Technical Details,PT1H1M39S,29978,252,25,Long Video,3699
2OaKI4mXZ9w,Google I/O 2012 - Google TV Sandbox,PT14M40S,4958,37,4,Long Video,880
PNu0BzKvqAM,Google I/O 2012 - Data Driven Storytelling,PT53M4S,6862,66,7,Long Video,3184
PwC1OlJo5VM,Google I/O 2012 - Making Good Apps Great: More Advanced Topics for Expert Android Developers,PT58M35S,63445,443,28,Long Video,3515
RQws6vsoav8,Google I/O 2012 - New Low-Level Media APIs in Android,PT1H5M49S,11012,56,14,Long Video,3949
o-UKp2zezk4,Google I/O 2012 - Google I/O Throughout The Years,PT15M51S,4931,36,13,Long Video,951
UJPdhx5zTaw,Google I/O 2012 - Breaking the JavaScript Speed Limit with V8,PT47M35S,142797,1282,51,Long Video,2855
3WFsx-u-q3Y,Google I/O 2012 - New YouTube Android Player Tools,PT51M10S,33127,155,42,Long Video,3070
Q0V_ld7iNw4,Google I/O 2012 - The Sensitive Side of Android,PT56M6S,26016,140,10,Long Video,3366
mXD3neNwxk0,Google I/O 2012 - Cloud Support,PT43M58S,3869,25,1,Long Video,2638
JB4ulhFFdH4,Google I/O 2012 - Protecting your User Experience While Integrating 3rd-party Code,PT48M4S,2061,34,0,Long Video,2884
O1YjdKh-rPg,Google I/O 2012 - How to Build Apps that Love Each Other with Web Intents,PT57M48S,5260,42,5,Long Video,3468
Xho2RCqRLYE,Google I/O 2012 - Maps for Good,PT54M23S,4946,22,1,Long Video,3263
ZUaKSs3utrs,Google I/O 2012 - ADK 2.0,PT47M25S,34406,187,20,Long Video,2845
bNbKpUqkOso,Google I/O 2012 - Get your Content on Google TV,PT1H1M,7549,49,2,Long Video,3660
hFsCG7v9Y4c,Google I/O 2012 - Turning the Web Up to 11,PT1H36S,12858,134,11,Long Video,3636
25HkrDjg6sQ,Google I/O 2012 - Introducing the Google Drive SDK,PT55M14S,6366,30,2,Long Video,3314
5nRNbKPiSQ8,Google I/O 2012 - Best Practices for Maps API Developers,PT48M52S,5043,40,3,Long Video,2932
NU_wNR_UUn4,"Google I/O 2012 - Building Mobile App Engine Backends for Android, iOS and the Web",PT48M38S,68947,386,19,Long Video,2918
Z9uhYIzaiHI,Google I/O 2012 - Building Web Applications using Google APIs and JavaScript Client for Google APIs,PT52M,24647,106,5,Long Video,3120
sPagpg0b7no,Google I/O 2012 - Computing Map Tiles with Go on App Engine,PT47M22S,12310,57,5,Long Video,2842
x9KOS1VQgqQ,Google I/O 2012 - What's Next for Chrome Extensions?,PT51M36S,6376,52,4,Long Video,3096
0-sF5ZWB_FY,Google I/O 2012 - Introducing Google Compute Engine,PT1H58S,14389,88,4,Long Video,3658
3pASpPN4UsE,Google I/O 2012 - Google Maps Sandbox,PT15M30S,2458,24,1,Long Video,930
3pxf3Ju2row,Google I/O 2012 - Chrome Developer Tools Evolution,PT59M41S,53565,305,12,Long Video,3581
G0Vc0zTrmj4,Google I/O 2012 - Enterprise Geospatial in the Cloud,PT55M3S,4203,22,2,Long Video,3303
LcK3UW_prB0,Google I/O 2012 - Getting More from the Google+ Platform,PT40M26S,1408,25,1,Long Video,2426
Q8m9sHdyXnE,Google I/O 2012 - For Butter or Worse: Smoothing Out Performance in Android UIs,PT58M50S,66991,654,34,Long Video,3530
8JDDNPyvqpE,Google I/O 2012 - Day 1 Highlights from the Keynote,PT3M57S,12229,156,11,Long Video,237
N9UID-3SpqM,Google I/O 2012 - Nexus 7 with Google Play Reactions,PT1M59S,18812,192,25,Long Video,119
TELArK6SmyY,Google I/O 2012 - Running Google on Google,PT57M28S,5503,46,0,Long Video,3448
VPHHlnyoGfk,Google I/O 2012 - Getting the Most Out of Python 2.7 on App Engine,PT57M46S,35634,142,7,Long Video,3466
VgreqAL5pxw,Google I/O 2012 - Fireside Chat with the Google+ Platform Team,PT1H21S,3275,35,3,Long Video,3621
amZM8oZBgfk,Google I/O 2012 - Multi-Versioning Android User Interfaces,PT48M22S,26910,225,8,Long Video,2902
bwOhfoewMYs,Google I/O 2012 - New Web Tools and Advanced CSS/HTML5 Features from Adobe & Google,PT1H1M10S,21273,177,10,Long Video,3670
fBvgP4jSWJw,Google I/O 2012 - Advanced Google+ History API,PT48M2S,2336,24,2,Long Video,2882
gbQb1PVjfqM,Google I/O 2012 - Doing More With Less: Being a Good Android Citizen,PT53M24S,27945,273,19,Long Video,3204
hAzhayTnhEI,Google I/O 2012 - Jank Busters: Building Performant Web Apps,PT55M24S,41376,324,16,Long Video,3324
